Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260130 13:17:00 America/New_York,433.5300,433.7400,433.2700,433.5300,1705.000000000000000000,433.467674486803502987,489,416.4400
20260130 13:17:30 America/New_York,433.5300,434.0000,433.4100,433.8600,1437.000000000000000000,433.726794015309621955,398,416.4400
20260130 13:18:00 America/New_York,433.8600,433.9400,433.4500,433.5200,1063.000000000000000000,433.700609595484479541,299,416.4400
20260130 13:18:30 America/New_York,433.4500,433.9500,433.3700,433.6000,1190.000000000000000000,433.731263865546225134,351,416.4400
20260130 13:19:00 America/New_York,433.6300,433.7100,433.3900,433.6300,1207.000000000000000000,433.551202982601523672,390,416.4400
20260130 13:19:30 America/New_York,433.5000,433.6900,433.4000,433.4600,1023.000000000000000000,433.554173020527855442,287,416.4400
20260130 13:20:00 America/New_York,433.4900,433.7000,433.2200,433.2800,1618.000000000000000000,433.400388133498040588,411,416.4400
20260130 13:20:30 America/New_York,433.2800,433.2900,432.8700,432.9700,2333.000000000000000000,433.016764252035954996,726,416.4400
20260130 13:21:00 America/New_York,432.9800,433.1000,432.6200,432.6800,2051.000000000000000000,432.751342272062458960,694,416.4400
20260130 13:21:30 America/New_York,432.6900,432.9700,432.4100,432.9100,2183.000000000000000000,432.694491983509010424,691,416.4400
20260130 13:22:00 America/New_York,432.8800,433.0400,432.7200,432.8300,1943.000000000000000000,432.893059186824530116,482,416.4400
20260130 13:22:30 America/New_York,432.8700,432.9800,432.3600,432.5300,1514.000000000000000000,432.612519154557503498,465,416.4400
20260130 13:23:00 America/New_York,432.5300,433.3200,432.3200,433.2800,2279.000000000000000000,432.756598946906592573,607,416.4400
20260130 13:23:30 America/New_York,433.2500,433.5300,433.0800,433.1800,1648.000000000000000000,433.354104368932041780,445,416.4400
20260130 13:24:00 America/New_York,433.2300,433.4300,433.0000,433.3500,1276.000000000000000000,433.261220219435756462,382,416.4400
20260130 13:24:30 America/New_York,433.3800,434.2200,433.3600,433.5800,3185.000000000000000000,433.833052747252736481,811,416.4400
20260130 13:25:00 America/New_York,433.7800,433.8400,433.5400,433.7200,1255.000000000000000000,433.682176095617478495,410,416.4400
20260130 13:25:30 America/New_York,433.6800,433.9200,433.2000,433.3400,1357.000000000000000000,433.640150331613767776,421,416.4400
20260130 13:26:00 America/New_York,433.3100,433.4900,432.8600,433.0600,2458.000000000000000000,433.138930838079659225,682,416.4400
20260130 13:26:30 America/New_York,433.0700,433.3400,432.9300,433.3100,1159.000000000000000000,433.097109577221772270,384,416.4400
20260130 13:27:00 America/New_York,433.2500,433.3400,432.9000,433.2100,962.000000000000000000,433.070439708939659340,303,416.4400
20260130 13:27:30 America/New_York,433.2200,433.6000,433.1100,433.5500,1372.000000000000000000,433.401336005830899012,388,416.4400
20260130 13:28:00 America/New_York,433.6100,433.9200,433.5000,433.8500,1468.000000000000000000,433.714876021798318106,442,416.4400
20260130 13:28:30 America/New_York,433.8300,433.8600,433.3000,433.4400,1084.000000000000000000,433.590297970479696232,329,416.4400
20260130 13:29:00 America/New_York,433.4300,434.6800,433.4100,434.6700,1900.000000000000000000,434.124203157894726246,524,416.4400
20260130 13:29:30 America/New_York,434.6200,434.7900,434.4900,434.6700,1827.000000000000000000,434.646654077723042064,440,416.4400
20260130 13:30:00 America/New_York,434.7000,434.9800,433.9000,433.9700,2331.000000000000000000,434.373027027027035274,739,416.4400
20260130 13:30:30 America/New_York,434.0200,434.4400,433.9000,434.1000,1330.000000000000000000,434.114360150375887315,320,416.4400
20260130 13:31:00 America/New_York,434.1000,434.4100,433.7200,434.2600,1918.000000000000000000,434.045873826903005011,422,416.4400
20260130 13:31:30 America/New_York,434.2900,434.3100,433.8200,433.9200,961.000000000000000000,434.047294484911560630,257,416.4400
20260130 13:32:00 America/New_York,434.0000,434.0000,433.2500,433.3200,1367.000000000000000000,433.645381126554411821,384,416.4400
20260130 13:32:30 America/New_York,433.3400,433.5700,433.2500,433.5400,1201.000000000000000000,433.334735220649463372,394,416.4400
20260130 13:33:00 America/New_York,433.4800,433.5700,433.1000,433.5500,996.000000000000000000,433.345791164658635353,290,416.4400
20260130 13:33:30 America/New_York,433.5700,433.5800,433.1800,433.2400,549.000000000000000000,433.350382513661202211,154,416.4400
20260130 13:34:00 America/New_York,433.2500,433.4600,432.7400,432.8500,1694.000000000000000000,432.972173553719073880,500,416.4400
20260130 13:34:30 America/New_York,432.8500,432.8800,432.7000,432.7600,1296.000000000000000000,432.774356481481447645,349,416.4400
20260130 13:35:00 America/New_York,432.7900,433.0300,432.6000,432.8800,1175.000000000000000000,432.829342978723389024,335,416.4400
20260130 13:35:30 America/New_York,432.8200,432.9800,432.4100,432.5300,1052.000000000000000000,432.695909695817420015,274,416.4400
20260130 13:36:00 America/New_York,432.5200,432.8200,432.3600,432.6400,1093.000000000000000000,432.589971637694418405,314,416.4400
20260130 13:36:30 America/New_York,432.6800,433.3100,432.4500,433.0600,1439.000000000000000000,432.984596247394051716,409,416.4400
20260130 13:37:00 America/New_York,433.0600,433.2100,432.9100,433.0400,771.000000000000000000,433.048193255512330779,247,416.4400
20260130 13:37:30 America/New_York,433.0300,433.0900,432.6600,432.7800,1062.000000000000000000,432.812860640301323656,302,416.4400
20260130 13:38:00 America/New_York,432.8100,433.3500,432.7600,432.8800,941.000000000000000000,433.077229543039322834,277,416.4400
20260130 13:38:30 America/New_York,432.9000,433.1600,432.6400,432.7400,672.000000000000000000,432.838989583333386690,222,416.4400
20260130 13:39:00 America/New_York,432.8100,433.0700,432.5500,432.7600,776.000000000000000000,432.768425257732019418,256,416.4400
20260130 13:39:30 America/New_York,432.8100,432.8800,432.5300,432.5400,898.000000000000000000,432.694840757238353035,240,416.4400
20260130 13:40:00 America/New_York,432.5900,432.8100,432.4200,432.6300,994.000000000000000000,432.613515090543273800,358,416.4400
20260130 13:40:30 America/New_York,432.5900,432.7600,432.1600,432.4200,1480.000000000000000000,432.413176351351410176,448,416.4400
20260130 13:41:00 America/New_York,432.4700,432.8900,432.3100,432.7500,891.000000000000000000,432.584582491582466446,281,416.4400
20260130 13:41:30 America/New_York,432.6500,432.6800,432.2900,432.4000,687.000000000000000000,432.420227074235810960,194,416.4400
20260130 13:42:00 America/New_York,432.3900,432.7000,432.2800,432.4200,759.000000000000000000,432.479673254281919981,266,416.4400
20260130 13:42:30 America/New_York,432.4200,432.7000,432.4200,432.5400,500.000000000000000000,432.577620000000081291,167,416.4400
20260130 13:43:00 America/New_York,432.5000,432.7000,432.1300,432.4400,986.000000000000000000,432.368277890466572444,351,416.4400
20260130 13:43:30 America/New_York,432.4400,432.9000,432.2300,432.7900,1095.000000000000000000,432.611586301369868579,364,416.4400
20260130 13:44:00 America/New_York,432.7300,433.1300,432.5700,432.9200,1081.000000000000000000,432.924305272895480812,377,416.4400
20260130 13:44:30 America/New_York,432.9400,432.9500,432.6400,432.8000,536.000000000000000000,432.826154850746320335,159,416.4400
20260130 13:45:00 America/New_York,432.8500,433.3900,432.6700,433.3700,1269.000000000000000000,433.035460204885680469,354,416.4400
20260130 13:45:30 America/New_York,433.4000,433.4000,432.9300,432.9700,788.000000000000000000,433.097939086294388744,271,416.4400
20260130 13:46:00 America/New_York,433.0100,433.1700,432.8700,433.1400,663.000000000000000000,433.048511312217215163,219,416.4400
20260130 13:46:30 America/New_York,433.0800,433.3500,433.0100,433.2300,1238.000000000000000000,433.182317447495961460,325,416.4400
20260130 13:47:00 America/New_York,433.2600,433.7200,433.2200,433.7200,1144.000000000000000000,433.500713286713278194,383,416.4400
20260130 13:47:30 America/New_York,433.7000,433.9700,433.6000,433.9300,1245.000000000000000000,433.800671485943666994,334,416.4400
20260130 13:48:00 America/New_York,433.9400,434.3000,433.9200,434.1100,1839.000000000000000000,434.090874932028384592,487,416.4400
20260130 13:48:30 America/New_York,434.1200,434.2400,433.9600,434.1000,879.000000000000000000,434.092212741752007332,252,416.4400
20260130 13:49:00 America/New_York,434.0500,434.6200,434.0500,434.3100,1410.000000000000000000,434.355942553191482602,396,416.4400
20260130 13:49:30 America/New_York,434.3600,434.4600,434.0300,434.3900,1133.000000000000000000,434.300116504854372579,333,416.4400
20260130 13:50:00 America/New_York,434.4100,435.1000,434.3300,435.0500,1900.000000000000000000,434.745548421052660615,571,416.4400
20260130 13:50:30 America/New_York,435.1000,435.2900,434.9800,435.0500,1795.000000000000000000,435.101307520891339209,514,416.4400
20260130 13:51:00 America/New_York,435.0600,435.3200,434.6600,434.8000,1953.000000000000000000,435.003682539682586139,518,416.4400
20260130 13:51:30 America/New_York,434.7800,435.0900,434.6300,434.6700,1385.000000000000000000,434.788895306859274115,385,416.4400
20260130 13:52:00 America/New_York,434.7000,434.8000,434.4600,434.4600,1310.000000000000000000,434.641772519083929183,325,416.4400
20260130 13:52:30 America/New_York,434.5000,434.5600,434.2300,434.3500,988.000000000000000000,434.398563765182132101,298,416.4400
20260130 13:53:00 America/New_York,434.3300,434.5000,433.7800,434.3400,1611.000000000000000000,434.204594661700753022,521,416.4400
20260130 13:53:30 America/New_York,434.3000,434.8500,434.3000,434.5100,1317.000000000000000000,434.637668185269546939,320,416.4400
20260130 13:54:00 America/New_York,434.5000,434.9800,434.3200,434.8500,1025.000000000000000000,434.576729756097620339,365,416.4400
20260130 13:54:30 America/New_York,434.9600,435.1900,434.8000,435.0900,1462.000000000000000000,435.036041039671601993,429,416.4400
20260130 13:55:00 America/New_York,435.1100,435.3700,435.0100,435.0300,1639.000000000000000000,435.180149481391083555,496,416.4400
20260130 13:55:30 America/New_York,435.1100,435.1800,434.5500,434.7900,1205.000000000000000000,434.887033195020762832,384,416.4400
20260130 13:56:00 America/New_York,434.7900,435.6000,434.7500,435.5300,1969.000000000000000000,435.259586084306761222,582,416.4400
20260130 13:56:30 America/New_York,435.5700,435.7500,435.3700,435.4300,1357.000000000000000000,435.582916728076668278,373,416.4400
20260130 13:57:00 America/New_York,435.4300,435.9900,435.4000,435.9700,2046.000000000000000000,435.770415444770264912,643,416.4400
20260130 13:57:30 America/New_York,435.9800,436.0200,435.8500,436.0200,1513.000000000000000000,435.941230667547870326,403,416.4400
20260130 13:58:00 America/New_York,436.0300,436.1700,435.5200,435.9500,2133.000000000000000000,435.913092827004220453,517,416.4400
20260130 13:58:30 America/New_York,435.9800,436.4600,435.8400,436.4500,2228.000000000000000000,436.221776929982013371,708,416.4400
20260130 13:59:00 America/New_York,436.4500,436.6300,435.8800,436.0200,5189.000000000000000000,436.426725380612822391,759,416.4400
20260130 13:59:30 America/New_York,436.0100,436.2000,435.4900,435.5500,1270.000000000000000000,435.847293700787361104,405,416.4400
20260130 14:00:00 America/New_York,435.5100,436.0100,435.4000,435.5000,1472.000000000000000000,435.711133831521749471,459,416.4400
20260130 14:00:30 America/New_York,435.5500,435.7200,435.3200,435.4400,1164.000000000000000000,435.467877147766330381,332,416.4400
20260130 14:01:00 America/New_York,435.4400,435.4900,435.1800,435.4100,985.000000000000000000,435.333390862944156652,367,416.4400
20260130 14:01:30 America/New_York,435.4100,435.4500,434.8500,434.8500,1283.000000000000000000,435.050357755261131842,424,416.4400
20260130 14:02:00 America/New_York,434.8800,435.4700,434.8800,435.2500,1504.000000000000000000,435.191982047872386374,401,416.4400
20260130 14:02:30 America/New_York,435.1800,435.2200,434.6200,434.7800,1031.000000000000000000,434.903562560620741806,290,416.4400
20260130 14:03:00 America/New_York,434.7800,434.8100,434.5300,434.5600,833.000000000000000000,434.632259303721468768,269,416.4400
20260130 14:03:30 America/New_York,434.5300,434.7400,434.3000,434.5300,1307.000000000000000000,434.523412394797333036,346,416.4400
20260130 14:04:00 America/New_York,434.5000,434.8200,434.4700,434.6700,1480.000000000000000000,434.651869594594586488,479,416.4400
20260130 14:04:30 America/New_York,434.6800,434.8000,434.0300,434.0900,1265.000000000000000000,434.339988142292440898,377,416.4400
20260130 14:05:00 America/New_York,434.0500,434.3000,434.0200,434.1700,1413.000000000000000000,434.119136588818093969,399,416.4400
20260130 14:05:30 America/New_York,434.1600,434.3400,433.9500,434.0400,1474.000000000000000000,434.084677069199472044,383,416.4400
20260130 14:06:00 America/New_York,434.1200,434.2500,433.9000,434.0500,1113.000000000000000000,434.056743935309953031,373,416.4400
20260130 14:06:30 America/New_York,434.0200,434.1900,433.8800,434.0300,1037.000000000000000000,434.043729026036658070,341,416.4400
20260130 14:07:00 America/New_York,434.1000,434.1400,433.6500,433.8500,1185.000000000000000000,433.882653164556984393,345,416.4400
20260130 14:07:30 America/New_York,433.9100,434.0900,433.8300,433.9500,1291.000000000000000000,433.957116189000771556,421,416.4400
20260130 14:08:00 America/New_York,433.9500,434.0400,433.4800,433.7800,950.000000000000000000,433.718819999999993797,320,416.4400
20260130 14:08:30 America/New_York,433.7700,434.1800,433.6700,434.1100,842.000000000000000000,433.943739904988149192,256,416.4400
20260130 14:09:00 America/New_York,434.0800,434.2400,433.9300,433.9600,1029.000000000000000000,434.107079689018405588,325,416.4400
20260130 14:09:30 America/New_York,434.0200,434.2900,433.9500,434.2600,740.000000000000000000,434.172116216216181783,257,416.4400
20260130 14:10:00 America/New_York,434.2800,434.4900,434.2200,434.3700,1019.000000000000000000,434.343702649656449921,352,416.4400
20260130 14:10:30 America/New_York,434.3800,434.6500,434.2300,434.5500,898.000000000000000000,434.516447661469953800,306,416.4400
20260130 14:11:00 America/New_York,434.6200,434.8200,434.5300,434.6400,1567.000000000000000000,434.681087428206751611,477,416.4400
20260130 14:11:30 America/New_York,434.6600,434.8900,434.0300,434.0700,1320.000000000000000000,434.417456060605957191,422,416.4400
20260130 14:12:00 America/New_York,434.1200,434.7500,434.1200,434.6100,743.000000000000000000,434.406183041722727012,286,416.4400
20260130 14:12:30 America/New_York,434.6400,434.8200,434.4100,434.5400,1182.000000000000000000,434.633715736040585398,402,416.4400
20260130 14:13:00 America/New_York,434.5900,434.7300,434.2000,434.3600,842.000000000000000000,434.413533254156732255,289,416.4400
20260130 14:13:30 America/New_York,434.3700,434.4400,434.1700,434.4200,616.000000000000000000,434.328750000000013642,221,416.4400
20260130 14:14:00 America/New_York,434.4300,434.6000,434.1100,434.2800,827.000000000000000000,434.316490931076145898,283,416.4400
20260130 14:14:30 America/New_York,434.2800,434.8900,434.2500,434.6300,1015.000000000000000000,434.689789162561567082,338,416.4400
20260130 14:15:00 America/New_York,434.6200,434.8900,434.5200,434.8900,717.000000000000000000,434.662963737796417263,284,416.4400
20260130 14:15:30 America/New_York,434.8800,434.9800,434.6200,434.7100,703.000000000000000000,434.835128022759533906,254,416.4400
20260130 14:16:00 America/New_York,434.7300,435.1700,434.5500,434.8900,1241.000000000000000000,434.898304593070065494,439,416.4400
